29616298,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11223,1848 WEST 12 STREET,WEST 12 STREET,HIGHLAWN AVENUE,AVENUE S,,,BROOKLYN,NA,Precinct,11 BROOKLYN,BROOKLYN,988623,158495,BROOKLYN,40.60170738,-73.9842522,"(40.601707376385995, -73.98425220315161)"
29616443,DOT,Department of Transportation,Street Light Condition,Street Light Out,,11415,84-14 126 STREET,126 STREET,KEW GARDENS ROAD,AUSTIN STREET,126 STREET,AUSTIN STREET,Kew Gardens,NA,N/A,09 QUEENS,QUEENS,1032563,196472,QUEENS,40.70581512,-73.82574617,"(40.70581511970232, -73.82574616968681)"
29616041,TLC,Taxi and Limousine Commission,Taxi Complaint,Driver Complaint,,11369,94-00 DITMARS BOULEVARD,DITMARS BOULEVARD,BEND,95 STREET,,,EAST ELMHURST,NA,N/A,03 QUEENS,QUEENS,1018646,219968,QUEENS,40.77037079,-73.87582136,"(40.77037079466344, -73.87582135826456)"
29614493,DEP,Department of Environmental Protection,Sewer,Sewer Backup (Use Comments) (SA),,11232,428 36 STREET,36 STREET,4 AVENUE,5 AVENUE,,,BROOKLYN,NA,N/A,07 BROOKLYN,BROOKLYN,983252,177474,BROOKLYN,40.65380176,-74.00359675,"(40.65380175897932, -74.00359674670432)"
29615699,DEP,Department of Environmental Protection,Sewer,Defective/Missing Curb Piece (SC4),,10308,227 TANGLEWOOD DRIVE,TANGLEWOOD DRIVE,TEAKWOOD COURT,NUTWOOD COURT,,,STATEN ISLAND,NA,N/A,03 STATEN ISLAND,STATEN ISLAND,943089,144859,STATEN ISLAND,40.5641848,-74.14814345,"(40.56418480384072, -74.14814344714476)"
29615885,NYPD,New York City Police Department,Blocked Driveway,No Access,Street/Sidewalk,11433,107-43 156 STREET,156 STREET,107 AVENUE,108 AVENUE,,,JAMAICA,NA,Precinct,12 QUEENS,QUEENS,1040555,192656,QUEENS,40.69529387,-73.79695287,"(40.69529387432769, -73.79695287090476)"
29615297,NYPD,New York City Police Department,Blocked Driveway,No Access,Street/Sidewalk,11208,1388 DUMONT AVENUE,DUMONT AVENUE,AUTUMN AVENUE,LINCOLN AVENUE,,,BROOKLYN,NA,Precinct,05 BROOKLYN,BROOKLYN,1021245,183532,BROOKLYN,40.67035239,-73.86663856,"(40.67035239024195, -73.86663856296731)"
29614225,DSNY,BCC - Brooklyn North,Missed Collection (All Materials),2 Bulk-Missed Collection,Sidewalk,11207,980 SCHENCK AVENUE,SCHENCK AVENUE,COZINE AVENUE,FLATLANDS AVENUE,,,BROOKLYN,NA,DSNY Garage,05 BROOKLYN,BROOKLYN,1017419,178470,BROOKLYN,40.65647349,-73.8804556,"(40.65647349486264, -73.88045560490502)"
29616248,DOT,Department of Transportation,Traffic Signal Condition,Controller,,11417,,,,,ROCKAWAY BOULEVARD,109 AVENUE,Ozone Park,NA,N/A,10 QUEENS,QUEENS,1030263,186644,QUEENS,40.67885184,-73.83410885,"(40.678851837793744, -73.83410884789996)"
29615638,DOT,Department of Transportation,Traffic Signal Condition,Veh Signal Head,,NA,,,,,WHITE PLAINS RD,RHINELANDER AVE,,NA,N/A,Unspecified BRONX,BRONX,NA,NA,BRONX,NA,NA,
29615904,NYPD,New York City Police Department,Blocked Driveway,No Access,Street/Sidewalk,11220,187 68 STREET,68 STREET,BAY CLIFF TERRACE,RIDGE BOULEVARD,,,BROOKLYN,NA,Precinct,10 BROOKLYN,BROOKLYN,976273,171579,BROOKLYN,40.63761772,-74.02874177,"(40.637617720268615, -74.02874177407736)"
29615960,TLC,Taxi and Limousine Commission,Taxi Complaint,Driver Complaint,,10801,80 GUION PLACE,GUION PLACE,,,,,NEW ROCHELLE,NA,N/A,0 Unspecified,Unspecified,NA,NA,Unspecified,NA,NA,
29614176,NYPD,New York City Police Department,Blocked Driveway,No Access,Street/Sidewalk,10472,1284 ROSEDALE AVENUE,ROSEDALE AVENUE,WESTCHESTER AVENUE,EAST 172 STREET,,,BRONX,NA,Precinct,09 BRONX,BRONX,1020422,242439,BRONX,40.83204038,-73.86928848,"(40.832040381749756, -73.86928848311535)"
29616681,DOT,Department of Transportation,Street Light Condition,Street Light Out,,NA,,,,,100 ST E,SEAVIEW AVE,,NA,N/A,Unspecified BROOKLYN,BROOKLYN,NA,NA,BROOKLYN,NA,NA,
29616253,DOT,Department of Transportation,Traffic Signal Condition,Vehicle Signal,,NA,,,,,9 AVE,50 ST W,,NA,N/A,Unspecified MANHATTAN,MANHATTAN,NA,NA,MANHATTAN,NA,NA,
29616819,DEP,Department of Environmental Protection,Water System,Leak (Use Comments) (WA2),,10025,308 WEST 103 STREET,WEST 103 STREET,WEST END AVENUE,RIVERSIDE DRIVE,,,NEW YORK,NA,N/A,07 MANHATTAN,MANHATTAN,992479,230676,MANHATTAN,40.79982448,-73.970278,"(40.79982448389641, -73.97027800147573)"
29614197,NYPD,New York City Police Department,Blocked Driveway,No Access,Street/Sidewalk,11420,127-01 109 AVENUE,109 AVENUE,127 STREET,127 STREET,,,SOUTH OZONE PARK,NA,Precinct,10 QUEENS,QUEENS,1035406,188584,QUEENS,40.68414846,-73.81555206,"(40.6841484575152, -73.81555206060125)"
29615347,DOT,Department of Transportation,Street Condition,Cave-in,Street,11233,613 HALSEY STREET,HALSEY STREET,MALCOLM X BOULEVARD,PATCHEN AVENUE,,,BROOKLYN,NA,N/A,03 BROOKLYN,BROOKLYN,1004261,188609,BROOKLYN,40.68434228,-73.92784823,"(40.6843422842386, -73.92784822633382)"
29618271,NYPD,New York City Police Department,Blocked Driveway,No Access,Street/Sidewalk,10472,1284 ROSEDALE AVENUE,ROSEDALE AVENUE,WESTCHESTER AVENUE,EAST 172 STREET,,,BRONX,NA,Precinct,09 BRONX,BRONX,1020422,242439,BRONX,40.83204038,-73.86928848,"(40.832040381749756, -73.86928848311535)"
29616542,DSNY,Manhattan 04,Missed Collection (All Materials),2 Bulk-Missed Collection,Sidewalk,10019,317 WEST 54 STREET,WEST 54 STREET,8 AVENUE,9 AVENUE,,,NEW YORK,NA,N/A,04 MANHATTAN,MANHATTAN,988398,218029,MANHATTAN,40.76511469,-73.98502581,"(40.76511468651055, -73.98502581155643)"
29615201,DSNY,BCC - Brooklyn South,Sanitation Condition,12 Dead Animals,Sidewalk,11204,51 STREET,51 STREET,19 AVENUE,20 AVENUE,,,BROOKLYN,NA,DSNY Garage,12 BROOKLYN,BROOKLYN,990099,167067,BROOKLYN,40.6252349,-73.97892949,"(40.62523489571645, -73.97892949158353)"
29617076,NYPD,New York City Police Department,Blocked Driveway,Partial Access,Street/Sidewalk,11368,53-16 102 STREET,102 STREET,STRONG AVENUE,LEWIS AVENUE,,,CORONA,NA,Precinct,04 QUEENS,QUEENS,1023271,209343,QUEENS,40.74118871,-73.85918558,"(40.74118870726792, -73.85918557712661)"
29614109,DSNY,Queens East 12,Sanitation Condition,12 Dead Animals,Sidewalk,11434,122-24 161 PLACE,161 PLACE,122 AVENUE,BAISLEY BOULEVARD,,,Jamaica,NA,N/A,12 QUEENS,QUEENS,1045074,186590,QUEENS,40.67861424,-73.78071128,"(40.67861424171672, -73.78071127736884)"
29615863,NYPD,New York City Police Department,Blocked Driveway,No Access,Street/Sidewalk,10473,,,,,NORTON AVENUE,TORRY AVENUE,BRONX,NA,Precinct,09 BRONX,BRONX,1026021,236076,BRONX,40.81455107,-73.84909553,"(40.81455106999291, -73.84909552649792)"
29617486,DEP,Department of Environmental Protection,Noise,Noise: Construction Equipment (NC1),,11220,521 45 STREET,45 STREET,5 AVENUE,6 AVENUE,,,BROOKLYN,NA,N/A,07 BROOKLYN,BROOKLYN,982376,175187,BROOKLYN,40.6475243,-74.00675318,"(40.64752429894051, -74.00675317551288)"
29614169,NYPD,New York City Police Department,Blocked Driveway,No Access,Street/Sidewalk,11237,266 JEFFERSON STREET,JEFFERSON STREET,WILSON AVENUE,KNICKERBOCKER AVENUE,,,BROOKLYN,NA,Precinct,04 BROOKLYN,BROOKLYN,1004405,195490,BROOKLYN,40.7032287,-73.92730843,"(40.703228702978926, -73.92730843092929)"
29615616,DEP,Department of Environmental Protection,Noise,Noise: Construction Before/After Hours (NM1),,11209,364 93 STREET,93 STREET,3 AVENUE,4 AVENUE,,,BROOKLYN,NA,N/A,10 BROOKLYN,BROOKLYN,975515,164454,BROOKLYN,40.61806038,-74.03146369,"(40.61806038085539, -74.03146368795856)"
29617699,NYPD,New York City Police Department,Blocked Driveway,No Access,Street/Sidewalk,11101,36-09 GREENPOINT AVENUE,GREENPOINT AVENUE,49 AVENUE,37 STREET,,,LONG ISLAND CITY,NA,Precinct,02 QUEENS,QUEENS,1003703,208012,QUEENS,40.73760013,-73.92980409,"(40.73760013431484, -73.92980409140526)"
29615073,DEP,Department of Environmental Protection,Sewer,Sewer Backup (Use Comments) (SA),,11436,128-05 145 STREET,145 STREET,SUTTER AVENUE,129 AVENUE,,,Jamaica,NA,N/A,12 QUEENS,QUEENS,1041424,184222,QUEENS,40.67213896,-73.79389066,"(40.67213896046355, -73.7938906572383)"
29616951,DEP,Department of Environmental Protection,Water System,Leak (Use Comments) (WA2),,11203,,,,,FOSTER AVENUE,EAST 45 STREET,BROOKLYN,NA,N/A,17 BROOKLYN,BROOKLYN,1002590,172269,BROOKLYN,40.63949623,-73.93391764,"(40.63949622718778, -73.93391763615341)"
29615834,DSNY,A - Bronx,Dirty Conditions,E3A Dirty Area/Alleyway,Lot,10461,1526 OVERING STREET,OVERING STREET,GLEBE AVENUE,ST RAYMONDS AVENUE,,,BRONX,NA,N/A,10 BRONX,BRONX,1026777,245840,BRONX,40.84134681,-73.84630247,"(40.841346813399966, -73.84630246862761)"
29613998,DEP,Department of Environmental Protection,Noise,"Noise, Barking Dog (NR5)",,11216,802 PARK PLACE,PARK PLACE,ROGERS AVENUE,NOSTRAND AVENUE,,,BROOKLYN,NA,N/A,08 BROOKLYN,BROOKLYN,997769,184644,BROOKLYN,40.67347156,-73.95126377,"(40.67347155508807, -73.95126376585112)"
29615490,DOT,Department of Transportation,Street Light Condition,Street Light Out,,11219,,,,,15 AVENUE,43 STREET,BROOKLYN,NA,N/A,12 BROOKLYN,BROOKLYN,988630,170889,BROOKLYN,40.63572633,-73.98421895,"(40.63572632638595, -73.98421895439142)"
29616875,DEP,Department of Environmental Protection,Noise,Noise: Construction Before/After Hours (NM1),,11374,63-49 ALDERTON STREET,ALDERTON STREET,63 AVENUE,63 DRIVE,,,Rego Park,NA,N/A,06 QUEENS,QUEENS,1021557,203943,QUEENS,40.72637445,-73.86540079,"(40.72637444994223, -73.86540079291164)"
29615181,DSNY,BCC - Queens East,Missed Collection (All Materials),1 Missed Collection,Sidewalk,11435,144-56 87 ROAD,87 ROAD,144 STREET,148 STREET,,,Jamaica,NA,DSNY Garage,08 QUEENS,QUEENS,1036492,196568,QUEENS,40.70605629,-73.81157447,"(40.706056291618864, -73.8115744715882)"
29616261,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11369,,,,,95 STREET,31 AVENUE,EAST ELMHURST,NA,Precinct,03 QUEENS,QUEENS,1019217,216380,QUEENS,40.76052043,-73.87377857,"(40.76052043222291, -73.87377856558241)"
29616236,DEP,Department of Environmental Protection,Sewer,Sewer Backup (Use Comments) (SA),,11434,137-12 169 STREET,169 STREET,137 AVENUE,140 AVENUE,,,Jamaica,NA,N/A,12 QUEENS,QUEENS,1047734,184232,QUEENS,40.67212341,-73.77114343,"(40.67212340792058, -73.7711434344857)"
29617089,NYPD,New York City Police Department,Blocked Driveway,No Access,Street/Sidewalk,11432,87-61 171 STREET,171 STREET,HILLSIDE AVENUE,88 AVENUE,,,JAMAICA,NA,Precinct,12 QUEENS,QUEENS,1042274,198355,QUEENS,40.71092514,-73.79070473,"(40.7109251430129, -73.79070473119192)"
29615833,DSNY,A - Queens,Dirty Conditions,E3 Dirty Sidewalk,Sidewalk,11355,147-31 BEECH AVENUE,BEECH AVENUE,147 STREET,149 STREET,,,Flushing,NA,N/A,07 QUEENS,QUEENS,1035180,215582,QUEENS,40.75825259,-73.81616263,"(40.758252587357646, -73.81616263109703)"
29616950,DEP,Department of Environmental Protection,Water System,Dirty Water (WE),,11220,6808 NARROWS AVENUE,NARROWS AVENUE,68 STREET,BAY RIDGE AVENUE,,,BROOKLYN,NA,N/A,10 BROOKLYN,BROOKLYN,974927,172046,BROOKLYN,40.63889822,-74.03359217,"(40.638898220983194, -74.03359216541148)"
29616318,NYPD,New York City Police Department,Noise - Commercial,Loud Music/Party,Store/Commercial,11216,1266 BEDFORD AVENUE,BEDFORD AVENUE,FULTON STREET,BREVOORT PLACE,,,BROOKLYN,NA,Precinct,03 BROOKLYN,BROOKLYN,997188,187204,BROOKLYN,40.68049904,-73.95335337,"(40.680499044251285, -73.95335336624767)"
29615612,NYPD,New York City Police Department,Illegal Parking,Overnight Commercial Storage,Street/Sidewalk,11223,2283 WEST 6 STREET,WEST 6 STREET,WOLF PLACE,AVENUE W,,,BROOKLYN,NA,Precinct,15 BROOKLYN,BROOKLYN,990715,155131,BROOKLYN,40.5924726,-73.97672183,"(40.5924725965214, -73.97672183225617)"
29617469,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11421,84-25 85 ROAD,85 ROAD,FOREST PARKWAY,85 STREET,,,WOODHAVEN,NA,Precinct,09 QUEENS,QUEENS,1022809,192567,QUEENS,40.6951447,-73.86094889,"(40.69514470265117, -73.86094888534394)"
29615094,NYPD,New York City Police Department,Illegal Parking,Blocked Sidewalk,Street/Sidewalk,11218,3805 FORT HAMILTON PARKWAY,FORT HAMILTON PARKWAY,38 STREET,39 STREET,,,BROOKLYN,NA,Precinct,12 BROOKLYN,BROOKLYN,987053,173741,BROOKLYN,40.6435551,-73.98989967,"(40.64355509560672, -73.98989966651038)"
29615069,DEP,Department of Environmental Protection,Water System,Leak (Use Comments) (WA2),,11203,,,,,EAST 45 STREET,FOSTER AVENUE,BROOKLYN,NA,N/A,17 BROOKLYN,BROOKLYN,1002590,172269,BROOKLYN,40.63949623,-73.93391764,"(40.63949622718778, -73.93391763615341)"
29618076,DEP,Department of Environmental Protection,Water System,Leak (Use Comments) (WA2),,10471,,,,,PALISADE AVENUE,WEST 247 STREET,BRONX,NA,N/A,08 BRONX,BRONX,1007579,265456,BRONX,40.89525831,-73.91561792,"(40.89525831433047, -73.91561792381057)"
29617084,NYPD,New York City Police Department,Blocked Driveway,No Access,Street/Sidewalk,11226,937 OCEAN AVENUE,OCEAN AVENUE,DORCHESTER ROAD,DITMAS AVENUE,,,BROOKLYN,NA,Precinct,14 BROOKLYN,BROOKLYN,995613,172392,BROOKLYN,40.63984553,-73.95905683,"(40.639845534691965, -73.95905682730302)"
29614721,NYPD,New York City Police Department,Blocked Driveway,No Access,Street/Sidewalk,11368,55-06 97 STREET,97 STREET,55 AVENUE,57 AVENUE,,,CORONA,NA,Precinct,04 QUEENS,QUEENS,1021781,208327,QUEENS,40.73840649,-73.86456817,"(40.73840649164872, -73.86456817474877)"
29618104,DEP,Department of Environmental Protection,Sewer,Sewer Backup (Use Comments) (SA),,11435,85-85 148 STREET,148 STREET,85 DRIVE,86 AVENUE,,,Jamaica,NA,N/A,08 QUEENS,QUEENS,1036916,197511,QUEENS,40.70864208,-73.81003782,"(40.708642084220266, -73.81003782483123)"
29616257,DSNY,Queens West 03,Sanitation Condition,15 Street Cond/Dump-Out/Drop-Off,Street,11368,125-00 NORTHERN BOULEVARD,NORTHERN BOULEVARD,BEND,DEAD END,,,Corona,NA,N/A,03 QUEENS,QUEENS,1023755,216511,QUEENS,40.76086088,-73.85739687,"(40.76086088081436, -73.85739686759557)"
29617004,DSNY,A - Brooklyn,Dirty Conditions,E3 Dirty Sidewalk,Sidewalk,11234,1573 EAST 66 STREET,EAST 66 STREET,AVENUE T,AVENUE U,,,BROOKLYN,NA,N/A,18 BROOKLYN,BROOKLYN,1008584,164651,BROOKLYN,40.61857199,-73.91234764,"(40.61857199390965, -73.91234764024914)"
29617686,NYPD,New York City Police Department,Blocked Driveway,No Access,Street/Sidewalk,10459,1286 WESTCHESTER AVENUE,WESTCHESTER AVENUE,EAST 167 STREET,HOME STREET,,,BRONX,NA,Precinct,02 BRONX,BRONX,1015559,240688,BRONX,40.82725297,-73.88686962,"(40.827252970331394, -73.88686962140169)"
29617716,DOT,Department of Transportation,Traffic Signal Condition,LED Lense,,NA,,,,,10 AVE,58 ST W,,NA,N/A,Unspecified MANHATTAN,MANHATTAN,NA,NA,MANHATTAN,NA,NA,
29617563,DSNY,BCC - Brooklyn South,Sanitation Condition,15 Street Cond/Dump-Out/Drop-Off,Street,11234,1573 EAST 66 STREET,EAST 66 STREET,AVENUE T,AVENUE U,,,BROOKLYN,NA,DSNY Garage,18 BROOKLYN,BROOKLYN,1008584,164651,BROOKLYN,40.61857199,-73.91234764,"(40.61857199390965, -73.91234764024914)"
29615697,DEP,Department of Environmental Protection,Noise,"Noise, Barking Dog (NR5)",,11103,32-64 45 STREET,45 STREET,BROADWAY,34 AVENUE,,,Astoria,NA,N/A,01 QUEENS,QUEENS,1007696,214961,QUEENS,40.7566637,-73.91537118,"(40.75666370080131, -73.91537118311822)"
29614480,DSNY,BCC - Brooklyn South,Sanitation Condition,15 Street Cond/Dump-Out/Drop-Off,Street,11231,158 SACKETT STREET,SACKETT STREET,COLUMBIA STREET,HICKS STREET,,,BROOKLYN,NA,DSNY Garage,06 BROOKLYN,BROOKLYN,983758,188767,BROOKLYN,40.68479856,-74.00177397,"(40.68479856496009, -74.00177396989321)"
29616876,DEP,Department of Environmental Protection,Sewer,Catch Basin Clogged/Flooding (Use Comments) (SC),,11373,41-21 BENHAM STREET,BENHAM STREET,WHITNEY AVENUE,94 STREET,,,Elmhurst,NA,N/A,04 QUEENS,QUEENS,1019376,211654,QUEENS,40.74754815,-73.87322931,"(40.74754814557078, -73.87322930789708)"
29618193,DOT,Department of Transportation,Street Light Condition,Street Light Out,,11224,1214 SURF AVENUE,SURF AVENUE,WEST 12 STREET,HENDERSON WALK,SURF AVENUE,STILLWELL AVENUE,BROOKLYN,NA,N/A,13 BROOKLYN,BROOKLYN,989472,148971,BROOKLYN,40.57556544,-73.98120219,"(40.57556543881814, -73.9812021930983)"
29617592,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,10036,1535 BROADWAY,BROADWAY,7 AVENUE,WEST 46 STREET,,,NEW YORK,NA,Precinct,05 MANHATTAN,MANHATTAN,988276,215534,MANHATTAN,40.75826661,-73.98546772,"(40.75826660917717, -73.98546772308859)"
29617659,NYPD,New York City Police Department,Blocked Driveway,No Access,Street/Sidewalk,11365,162-02 71 AVENUE,71 AVENUE,162 STREET,163 STREET,,,FRESH MEADOWS,NA,Precinct,08 QUEENS,QUEENS,1037750,205446,QUEENS,40.73041669,-73.80696659,"(40.73041669273588, -73.8069665908739)"
29617006,DOT,Department of Transportation,Street Light Condition,Street Light Out,,11201,146 MONTAGUE STREET,MONTAGUE STREET,HENRY STREET,CLINTON STREET,MONTAGUE STREET,CLINTON STREET,BROOKLYN,NA,N/A,02 BROOKLYN,BROOKLYN,986351,192220,BROOKLYN,40.69427602,-73.99242349,"(40.69427601992895, -73.99242349482047)"
29614103,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,10036,,,,,WEST   46 STREET,BROADWAY,NEW YORK,NA,Precinct,05 MANHATTAN,MANHATTAN,988312,215690,MANHATTAN,40.75869477,-73.98533768,"(40.75869477281765, -73.98533768299346)"
29614785,DOT,Department of Transportation,Street Condition,Cave-in,Street,11422,,,,,BROOKVILLE BOULEVARD,128 ROAD,ROSEDALE,NA,N/A,13 QUEENS,QUEENS,1059819,187512,QUEENS,40.68103131,-73.72754111,"(40.6810313143147, -73.7275411100019)"
29615622,DEP,Department of Environmental Protection,Sewer,Manhole Sunken/Damaged/Raised (SB1),,NA,,,,,WOODHAVEN BLVD,UNION TPKE,,NA,N/A,Unspecified QUEENS,QUEENS,NA,NA,QUEENS,NA,NA,
29614722,NYPD,New York City Police Department,Blocked Driveway,No Access,Street/Sidewalk,11234,1952 SCHENECTADY AVENUE,SCHENECTADY AVENUE,AVENUE K,FLATLANDS AVENUE,,,BROOKLYN,NA,Precinct,18 BROOKLYN,BROOKLYN,1003562,166882,BROOKLYN,40.62470799,-73.93043076,"(40.624707991236896, -73.93043075995404)"
29613965,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,11205,799 KENT AVENUE,KENT AVENUE,LITTLE NASSAU STREET,PARK AVENUE,,,BROOKLYN,NA,Precinct,03 BROOKLYN,BROOKLYN,995377,193202,BROOKLYN,40.69696464,-73.95987283,"(40.69696463613321, -73.95987283404422)"
29618219,NYPD,New York City Police Department,Blocked Driveway,No Access,Street/Sidewalk,10453,1816 HARRISON AVENUE,HARRISON AVENUE,MORTON PLACE,KINGSLAND PLACE,,,BRONX,NA,Precinct,05 BRONX,BRONX,1008134,249264,BRONX,40.85081478,-73.91366819,"(40.850814784621114, -73.91366818547145)"
29615088,DEP,Department of Environmental Protection,Water System,Leak (Use Comments) (WA2),,11433,178-29 93 AVENUE,93 AVENUE,178 PLACE,179 PLACE,,,Jamaica,NA,N/A,12 QUEENS,QUEENS,1044646,196981,QUEENS,40.70713798,-73.78216118,"(40.70713797655345, -73.78216117624208)"
29616522,NYPD,New York City Police Department,Blocked Driveway,No Access,Street/Sidewalk,11218,3601 12 AVENUE,12 AVENUE,36 STREET,37 STREET,,,BROOKLYN,NA,Precinct,12 BROOKLYN,BROOKLYN,987909,173719,BROOKLYN,40.6434944,-73.98681517,"(40.643494398062, -73.98681516707907)"
29617695,NYPD,New York City Police Department,Blocked Driveway,No Access,Street/Sidewalk,11372,88-20 NORTHERN BOULEVARD,NORTHERN BOULEVARD,88 STREET,89 STREET,,,JACKSON HEIGHTS,NA,Precinct,03 QUEENS,QUEENS,1017630,214791,QUEENS,40.75616517,-73.87951509,"(40.75616517167704, -73.87951508928455)"
29614557,DOT,Department of Transportation,Traffic Signal Condition,Controller,,NA,,,,,52 ST,WOF 1 AVE,,NA,N/A,Unspecified BROOKLYN,BROOKLYN,NA,NA,BROOKLYN,NA,NA,
29615817,DOT,Department of Transportation,Traffic Signal Condition,Pedestrian Signal,,NA,,,,,AVE M,4 ST E,,NA,N/A,Unspecified BROOKLYN,BROOKLYN,NA,NA,BROOKLYN,NA,NA,
29618073,DEP,Department of Environmental Protection,Water System,Leak (Use Comments) (WA2),,10023,,,,,WEST 71 STREET,BROADWAY,NEW YORK,NA,N/A,07 MANHATTAN,MANHATTAN,989213,222698,MANHATTAN,40.77792945,-73.98208023,"(40.77792945269607, -73.98208023159556)"
29618072,DEP,Department of Environmental Protection,Water System,Hydrant Running (WC3),,11226,301 EAST 26 STREET,EAST 26 STREET,CLARENDON ROAD,AVENUE D,,,BROOKLYN,NA,N/A,17 BROOKLYN,BROOKLYN,997402,173526,BROOKLYN,40.64295565,-73.95260849,"(40.642955645211686, -73.95260849132053)"
29618036,DSNY,Queens East 12,Sanitation Condition,12 Dead Animals,Sidewalk,11433,163-58 SAYRES AVENUE,SAYRES AVENUE,GUY R BREWER BOULEVARD,165 STREET,,,Jamaica,NA,N/A,12 QUEENS,QUEENS,1043662,190649,QUEENS,40.68976483,-73.78576615,"(40.68976482658876, -73.78576614976583)"
29615041,DOT,Department of Transportation,Traffic Signal Condition,Pedestrian Signal,,NA,,,,,AVE C,4 ST E,,NA,N/A,Unspecified BROOKLYN,BROOKLYN,NA,NA,BROOKLYN,NA,NA,
29617862,TLC,Taxi and Limousine Commission,Taxi Complaint,Driver Complaint,,10027,240 WEST 129 STREET,WEST 129 STREET,7 AVENUE,DEAD END,,,NEW YORK,NA,N/A,10 MANHATTAN,MANHATTAN,998832,235063,MANHATTAN,40.81185739,-73.94732233,"(40.81185738723474, -73.94732232850336)"
29618007,DOT,Department of Transportation,Traffic Signal Condition,LED Pedestrian Unit,,NA,,,,,WEST END AVE,72 ST W,,NA,N/A,Unspecified MANHATTAN,MANHATTAN,NA,NA,MANHATTAN,NA,NA,
29616399,DSNY,BCC - Bronx,Sanitation Condition,12 Dead Animals,Sidewalk,10467,3464 WEBSTER AVENUE,WEBSTER AVENUE,PARKSIDE PLACE,EAST GUN HILL ROAD,,,BRONX,NA,DSNY Garage,07 BRONX,BRONX,1019730,259241,BRONX,40.87815962,-73.87170017,"(40.87815961575639, -73.87170017009927)"
29617719,NYPD,New York City Police Department,Blocked Driveway,No Access,Street/Sidewalk,11236,41 PAERDEGAT 14 STREET,PAERDEGAT 14 STREET,PAERDEGAT AVENUE NORTH,EAST 80 STREET,,,BROOKLYN,NA,Precinct,18 BROOKLYN,BROOKLYN,1011524,168083,BROOKLYN,40.62798355,-73.90174375,"(40.62798354776407, -73.90174374607868)"
29614327,DOT,Department of Transportation,Street Condition,Defective Hardware,Street,10022,232 EAST 58 STREET,EAST 58 STREET,3 AVENUE,2 AVENUE,,,NEW YORK,NA,N/A,06 MANHATTAN,MANHATTAN,993631,216362,MANHATTAN,40.7605352,-73.96613712,"(40.76053519693032, -73.96613712476075)"
